2010,4,Scratching out a life on Manila's Smokey Mountain,http://www.cnn.com/2010/WORLD/asiapcf/04/05/philippines.smokey.mountain/index.html,3
2010,5,"Every Hug, Every Fuss: Scientists Record Families' Daily Lives",https://www.nytimes.com/2010/05/23/science/23family.html,4
2010,5,Police examining video from Times Square,http://www.cnn.com/2010/CRIME/05/02/times.square.closure/index.html,4
2010,5,A pinch of ginger can help reduce muscle pain after heavy ...,https://www.dailymail.co.uk/health/article-1280005/A-pinch-ginger-help-reduce-muscle-pain-heavy-exercise.html,4
2010,5,Massacre echoes in Philippine election,http://www.cnn.com/2010/WORLD/asiapcf/05/05/philippines.maguindanao/index.html,4
2010,5,Montauk Monster: Beast found in Ontario,https://www.dailymail.co.uk/news/article-1279956/Montauk-Monster-Beast-Ontario.html,4
2010,5,Urban trees 'help migrating birds',https://www.bbc.co.uk/news/10130458,4
2010,5,"Times Square suspect had explosives training, documents say",http://www.cnn.com/2010/CRIME/05/04/new.york.car.bomb/index.html,4
2010,5,"Michael Kuchwara, AP Theater Critic, Dies at 63",https://www.nytimes.com/2010/05/23/nyregion/23kuchwara.html,4
2010,5,"Technology linked to happiness, study claims",https://www.bbc.co.uk/news/10108551,4
2010,5,Scarborough couple convert ??5k public toilet into seaside ...,https://www.dailymail.co.uk/news/article-1271229/Scarborough-couple-convert-15k-public-toilet-seaside-home.html,4
2010,5,Bangkok like war zone as military cracks down on protesters,http://www.cnn.com/2010/WORLD/asiapcf/05/19/thailand.protests/index.html,4
2010,5,"Like an Eccentric Dowager, the Flatiron Gets By on Charm",https://www.nytimes.com/2010/05/26/realestate/commercial/26flatiron.html,4
2010,5,Brittany Murphy's husband Simon Monjack found dead,https://www.dailymail.co.uk/tvshowbiz/article-1280799/Brittany-Murphys-husband-Simon-Monjack-dead.html,4
2010,5,Arizona limits ethnic studies in public schools,http://www.cnn.com/2010/POLITICS/05/12/arizona.ethnic.studies/index.html,4
2010,5,Why women love the TV more than their husbands,https://www.dailymail.co.uk/news/article-1280755/Why-women-love-TV-husbands.html,4
2010,6,"So far, celebrities keeping a low profile on oil spill",http://www.cnn.com/2010/SHOWBIZ/06/03/celebrities.oil.spill/index.html,5
2010,6,Hi-res underwater video of gushing Gulf oil rig released,http://www.cnn.com/2010/US/06/08/gulf.oil.spill/index.html,5
2010,6,Waterston: Gulf disaster 'is an enormous wake-up call',http://www.cnn.com/2010/SHOWBIZ/06/07/waterston.oil.spill/index.html,5
2010,6,"Himan Brown, Developer of Radio Dramas, Dies at 99 ...",https://www.nytimes.com/2010/06/07/arts/07brown.html,5
2010,6,Little-known pancake batfish could be one of oil spill's early ...,http://www.cnn.com/2010/US/06/14/gulf.oil.threatened.species/index.html,5
2010,6,Chu gives scientific advice behind the scenes in Gulf spill effort,http://www.cnn.com/2010/POLITICS/06/17/chu.gulf.disaster/index.html,5
2010,6,"Many studies great news for mice, not so much for humans",http://www.cnn.com/2010/HEALTH/06/08/mice.rats.studies/index.html,5
2010,6,Mandela misses World Cup opening after family death,https://www.bbc.co.uk/news/10290830,5
2010,6,For the Love of Soccer and a Lasting Sisterhood (Published ...,https://www.nytimes.com/2010/06/07/sports/soccer/07rhoden.html,5
2010,6,"Wayne Rooney, the brand: His worldwide image has been manipulated and controlled from the start",https://www.dailymail.co.uk/sport/football/article-1284452/Wayne-Rooney-brand-His-worldwide-image-manipulated-controlled-start.html,5
2010,6,Baby deaths link to Roman 'brothel' in Buckinghamshire,https://www.bbc.co.uk/news/10384460,5
2010,6,Oil spill could trigger massive rescue effort of Florida's manatees,http://www.cnn.com/2010/US/06/17/florida.manatees.oil/index.html,5
2010,6,Oil spill threatens Native American land,http://www.cnn.com/2010/US/06/01/oil.spill.native.americans/index.html,5
2010,6,Examining the legacy of the 1989 Exxon Valdez oil spill,https://www.bbc.co.uk/news/10324021,5
2010,6,Why Obama doesn't dare become the 'angry black man',http://www.cnn.com/2010/POLITICS/06/08/rage.obama/index.html,5
2010,7,Trio guilty of torturing woman for three days,https://www.dailymail.co.uk/news/article-1297462/Trio-guilty-torturing-woman-days.html,6
2010,7,"90 years after his death, remains of World War I soldier laid to ...",http://www.cnn.com/2010/US/07/11/wwi.soldier/index.html,6
2010,7,"For Air Safety, 400 Prospect Park Geese Are Killed",https://www.nytimes.com/2010/07/13/nyregion/13geese.html,6
2010,7,China oil spill after pipe blast 'worse than thought',https://www.bbc.co.uk/news/world-asia-pacific-10708375,6
2010,7,'Mummies of the World' on display,https://www.bbc.co.uk/news/10520923,6
2010,7,'Friends' in China: 'Central Perk' hits Beijing,http://www.cnn.com/2010/WORLD/asiapcf/07/02/friends.china.central.perk/index.html,6
2010,7,"Over 4 Years, Nearly 52,000 Police Stops in a Few Brooklyn Blocks",https://www.nytimes.com/2010/07/12/nyregion/12frisk.html,6
2010,7,Swimming Pools Coming to Manhattan for a Few Days,https://www.nytimes.com/2010/07/16/nyregion/16pool.html,6
2010,7,Facebook unveils child safety 'panic button',https://www.bbc.co.uk/news/10572375,6
2010,7,"Man killed during confrontation with Oakland police, BART ...",http://www.cnn.com/2010/CRIME/07/17/california.bart.shooting/index.html,6
2010,7,Scientists discover monster star,http://www.cnn.com/2010/WORLD/europe/07/21/monster.star/index.html,6
2010,7,How World Cup victory stirred Spain's forgotten patriotism,http://www.cnn.com/2010/SPORT/football/07/12/spain.world.cup.unity/index.html,6
2010,7,Making the choice between life and death,https://www.bbc.co.uk/news/10607747,6
2010,7,China Seeks End to Public Shaming of Suspects,https://www.nytimes.com/2010/07/28/world/asia/28china.html,6
2010,7,Police give shotgun licence to boy aged just TEN,https://www.dailymail.co.uk/news/article-1292839/Police-shotgun-licence-boy-aged-just-TEN.html,6
2010,8,"Misery, frustration rise in Pakistan flood areas",http://www.cnn.com/2010/WORLD/asiapcf/08/06/pakistan.floods/index.html,7
2010,8,Opinion | Math Lessons for Locavores,https://www.nytimes.com/2010/08/20/opinion/20budiansky.html,7
2010,8,Singer Charles Haddon dies in fall at Belgian festival,https://www.bbc.co.uk/news/uk-england-london-11047951,7
2010,8,"Abbey Lincoln, Bold and Introspective Jazz Singer, Dies at 80 ...",https://www.nytimes.com/2010/08/15/arts/music/15lincoln.html,7
2010,8,BBC News - Smos satellite tracks Pakistan floods,https://www.bbc.co.uk/news/science-environment-10991541,7
2010,8,"After Haiti Quake, the Chaos of U.S. Adoptions (Published 2010)",https://www.nytimes.com/2010/08/04/world/americas/04adoption.html,7
2010,8,Opinion | A Monument to Tolerance at Ground Zero,https://www.nytimes.com/2010/08/04/opinion/04wed1.html,7
2010,8,Police probe into illegal immigrants working as Commons cleaners,https://www.dailymail.co.uk/news/article-1305113/Police-probe-illegal-immigrants-working-Commons-cleaners.html,7
2010,8,Robbie Williams marries Ayda Field at home in LA,https://www.bbc.co.uk/news/entertainment-arts-10891998,7
2010,8,Fifth baby dies after Romania hospital fire,http://www.cnn.com/2010/WORLD/europe/08/19/romania.hospital.fire/index.html,7
2010,8,New evidence linking mouse virus and chronic fatigue,http://www.cnn.com/2010/HEALTH/08/23/chronic.fatigue.virus/index.html,7
2010,8,Aid workers describe devastation from Pakistan floods,http://www.cnn.com/2010/WORLD/asiapcf/08/24/pakistan.floods/index.html,7
2010,8,Will Forte Is Leaving 'Saturday Night Live' - The New York Times,https://artsbeat.blogs.nytimes.com/2010/08/26/will-forte-is-leaving-saturday-night-live/,7
2010,8,CNN host returns ADL award over stance on Islamic center,http://www.cnn.com/2010/US/08/07/new.york.zakaria.adl/index.html,7
2010,8,"How bogus solicitors robbed us of ??35,000: Family lose a fortune in dream home scam",https://www.dailymail.co.uk/property/article-1305436/How-bogus-solicitors-robbed-735-000-Family-lose-fortune-dream-home-scam.html,7
2010,9,New Drugs Stir Debate on Rules of Clinical Trials (Published ...,https://www.nytimes.com/2010/09/19/health/research/19trial.html,8
2010,9,Turkish Team Says It Paid a Top Kentucky Recruit (Published ...,https://www.nytimes.com/2010/09/08/sports/ncaabasketball/08basketball.html,8
2010,9,World's 'oldest beer' found in shipwreck,http://www.cnn.com/2010/WORLD/europe/09/03/baltic.sea.beer/index.html,8
2010,9,Female Brits abroad are branded the 'ugliest in the world',https://www.dailymail.co.uk/news/article-1308985/Female-Brits-abroad-branded-ugliest-world.html,8
2010,9,"In New York, Ahmadinejad Answers Iran's Critics",https://www.nytimes.com/2010/09/22/world/middleeast/22iran.html,8
2010,9,Cablevision and Time Warner Agree to Fines for Late Service Calls in New York,https://www.nytimes.com/2010/09/15/nyregion/15cable.html,8
2010,9,New life for horses ... with prisoners,http://www.cnn.com/2010/CRIME/09/18/maryland.prison.horses/index.html,8
2010,9,"New Yorkers Divided Over Islamic Center, Poll Finds",https://www.nytimes.com/2010/09/03/nyregion/03poll.html,8
2010,9,'Best Game Ever' Broadcast Found in Bing Crosby's Wine Cellar,https://www.nytimes.com/2010/09/24/sports/baseball/24crosby.html,8
2010,9,"Sweden's center-right coalition wins re-election, but not majority",http://www.cnn.com/2010/WORLD/europe/09/19/sweden.election/index.html,8
2010,9,Lost Sean Connery TV footage found in US,https://www.bbc.co.uk/news/entertainment-arts-11295247,8
2010,9,Cyprus facing up to life after 'peak water',http://www.cnn.com/2010/WORLD/europe/09/20/cyprus.water/index.html,8
2010,9,World's most expensive book goes up for sale,https://www.bbc.co.uk/news/entertainment-arts-11242275,8
2010,9,BBC TV blog: Gareth Malone's Extraordinary School For Boys,https://www.bbc.co.uk/blogs/tv/2010/09/gareth-malones-extraordinary-s.shtml,8
2010,9,I've married my sister - now we're having our second baby': Siblings who defied law plan to start new life ab,https://www.dailymail.co.uk/news/article-1315307/Ive-married-sister--having-second-baby-Siblings-defied-law-plan-start-new-life-abroad.html,8
2010,10,Welfare reform: Are big families the problem?,https://www.bbc.co.uk/news/uk-11490770,9
2010,10,Charity offers UK drug addicts ??00 to be sterilised,https://www.bbc.co.uk/news/uk-england-london-11545519,9
2010,10,"First-time triathlete bets on himself, and a charity is the big ...",http://www.cnn.com/2010/LIVING/10/26/triathlete.charity/index.html,9
2010,10,Helmet Safety Unchanged as Injury Concerns Rise,https://www.nytimes.com/2010/10/21/sports/football/21helmets.html,9
2010,10,Women fight Mauritania's fattening tradition,http://www.cnn.com/2010/WORLD/africa/10/12/mauritania.force.feed/index.html,9
2010,10,Deaf people 'can rewire brains',https://www.bbc.co.uk/news/health-11501120,9
2010,10,Former Radio Wales astrologer Jonathan Dee dies at 53,https://www.bbc.co.uk/news/uk-wales-11609035,9
2010,10,MSNBC on the Web May Change Its Name,https://www.nytimes.com/2010/10/07/business/media/07msnbc.html,9
2010,10,A Spray of DNA to Keep the Robbers Away (Published 2010),https://www.nytimes.com/2010/10/19/world/europe/19rotterdam.html,9
2010,10,Korean man in wheelchair falls to death after missing lift,https://www.dailymail.co.uk/news/article-1318802/Korean-man-wheelchair-falls-death-missing-lift.html,9
2010,10,"Severe fatigue behind swimmer's death, officials say",http://edition.cnn.com/2010/SPORT/10/24/swimmer.death/index.html,9
2010,10,Big rise in Scottish firms appealing rates,https://www.bbc.co.uk/news/uk-scotland-11461286,9
2010,10,Italian seaside town planning miniskirt ban,https://www.bbc.co.uk/news/world-europe-11617091,9
2010,10,HIV-positive muppet to star in Nigeria's 'Sesame Street',http://www.cnn.com/2010/SHOWBIZ/TV/10/06/sesame.street.nigeria/index.html,9
2010,11,Bike Lanes' Growth in New York Brings Backlash,https://www.nytimes.com/2010/11/23/nyregion/23bicycle.html,10
2010,11,Steve Martin's 'Object of Beauty' Tackles New York Art World,https://www.nytimes.com/2010/11/18/books/18martin.html,10
2010,11,BBC TV blog: Edwardian Farm: The hard graft of country life,https://www.bbc.co.uk/blogs/tv/2010/11/edwardian-farm.shtml,10
2010,11,Obama backs India on permanent UN Security Council seat,https://www.bbc.co.uk/news/world-south-asia-11711007,10
2010,11,Singer James Blunt 'prevented World War III',https://www.bbc.co.uk/news/uk-politics-11753050,10
2010,11,Developing world warned of 'obesity epidemic',https://www.bbc.co.uk/news/health-11730091,10
2010,11,Coconuts removed in India ahead of Obama visit,https://www.bbc.co.uk/news/world-south-asia-11684382,10
2010,11,The tastes and pungent smells of Malaysia's street food,http://www.cnn.com/2010/WORLD/asiapcf/11/03/malaysia.streetfood/index.html,10
2010,12,Drug shortage leads to condemned man receiving anesthetic ...,http://www.cnn.com/2010/CRIME/12/17/oklahoma.execution.drugs/index.html,11
2010,12,The secret life of Julian Assange,http://www.cnn.com/2010/WORLD/asiapcf/12/09/assange.profile/index.html,11
2010,12,Amanda Knox: Court has made 'huge mistake',http://www.cnn.com/2010/WORLD/europe/12/11/italy.knox.appeal/index.html,11
2010,12,"South Asian diabetes risk clues found, UK study says",https://www.bbc.co.uk/news/health-11890419,11
2010,12,Bangladeshi 'stepson affair' woman dies after caning,https://www.bbc.co.uk/news/world-south-asia-12042343,11
2010,12,Mexico arrests 14-year-old 'drug hitman',https://www.bbc.co.uk/news/world-latin-america-11913976,11
2010,12,"Sylvie Cachay, Designer, Found Dead at Soho House",https://www.nytimes.com/2010/12/10/nyregion/10soho.html,11
2010,12,Mark Madoff Found Dead in Suicide,https://www.nytimes.com/2010/12/12/business/12madoff.html,11
2010,12,WikiLeaks Archive - Cables Show DEA's Global Reach,https://www.nytimes.com/2010/12/26/world/26wikidrugs.html,11
2010,12,Cables Show US Pressed Germany on CIA Case,https://www.nytimes.com/2010/12/09/world/europe/09wikileaks-elmasri.html,11
2010,12,"Elaine Kaufman, Owner of Elaine's, Dies at 81",https://www.nytimes.com/2010/12/04/nyregion/04kaufman.html,11
2010,12,WikiLeaks' Assange held while court decides on extradition,http://www.cnn.com/2010/WORLD/europe/12/07/uk.wikileaks.investigation/index.html,11
2010,12,WikiLeaks' Assange walks free on bail,http://www.cnn.com/2010/WORLD/europe/12/16/uk.wikileaks.investigation/index.html,11
2010,12,Wikileaks founder Julian Assange refused bail,https://www.bbc.co.uk/news/uk-11937110,11
2010,12,Loving a leakster: Assange's apparent online dating life,http://www.cnn.com/2010/US/12/16/assange.dating.profile/index.html,11
2011,1,"This Winter, New York City Is the New Buffalo (Published 2011)",https://www.nytimes.com/2011/01/28/nyregion/28snow.html,12
2011,1,Actress Susannah York dies at 72,https://www.bbc.co.uk/news/entertainment-arts-12200725,12
2011,1,BBC News - Pakistan prisoners in Afghan jails despair,https://www.bbc.co.uk/news/world-south-asia-12237854,12
2011,1,Afghan women speak out on abuse from behind mask,http://www.cnn.com/2011/WORLD/asiapcf/01/03/afghanistan.mask/index.html,12
2011,1,Ex-Detainee Gets Life Sentence in Embassy Blasts (Published ...,https://www.nytimes.com/2011/01/26/nyregion/26ghailani.html,12
2011,1,"Spider-Man's 'dad,' Stan Lee, to get his Hollywood star",http://www.cnn.com/2011/SHOWBIZ/celebrity.news.gossip/01/03/stan.lee.star/index.html,12
2011,1,Man gets life without parole in gruesome Ohio murders,http://www.cnn.com/2011/CRIME/01/06/ohio.family.sentence/index.html,12
2011,1,Why acting like a man at work won't get you promoted at work,https://www.dailymail.co.uk/femail/article-1348729/Why-acting-like-man-work-wont-promoted-work.html,12
2011,1,Gay man and straight woman get married for University of Worcester degree art project,https://www.dailymail.co.uk/news/article-1347084/Gay-man-straight-woman-married-University-Worcester-degree-art-project.html,12
2011,1,Arizona Orders Tucson to End Mexican-American Studies ...,https://www.nytimes.com/2011/01/08/us/08ethnic.html,12
2011,1,Arizona education chief moves to ban ethnic studies in Tucson ...,http://www.cnn.com/2011/US/01/04/arizona.ethnic.studies.ban/index.html,12
2011,1,"Women raped in mass attack in Congo, humanitarian group ...",http://www.cnn.com/2011/WORLD/africa/01/06/congo.rapes/index.html,12
2011,1,Court rules German bosses can order women to wear bras to work,https://www.dailymail.co.uk/news/article-1346520/Court-rules-German-bosses-order-women-wear-bras-work.html,12
2011,2,Libya protests: Gaddafi says 'all my people love me',https://www.bbc.co.uk/news/world-africa-12603259,13
2011,2,'The Whipping Man' at City Center's Stage I - Review,https://www.nytimes.com/2011/02/02/theater/reviews/02whipping.html,13
2011,2,ITV secures Royal Variety Performance rights,https://www.bbc.co.uk/news/entertainment-arts-12524770,13
2011,2,"Kenneth Mars, star of The Producers, dies aged 75",https://www.bbc.co.uk/news/entertainment-arts-12463998,13
2011,2,Libyan leader Muammar Gaddafi appears on state TV,https://www.bbc.co.uk/news/world-africa-12533069,13
2011,2,Gay man seeking asylum: I can't return to Indonesia,http://www.cnn.com/2011/US/02/15/gay.man.deportation/index.html,13
2011,2,Shooting councillor Stephen Govier prompts law review,https://www.bbc.co.uk/news/uk-england-london-12544111,13
2011,2,BBC News - Garden gnomes return as ironic fashion objects ...,https://www.bbc.co.uk/news/business-12566578,13
2011,2,Libya: Anti-Gaddafi protests spread to Tripoli,https://www.bbc.co.uk/news/world-africa-12520366,13
2011,2,"New York Fashion Week: At Marc Jacobs, the Show Before the Show",https://www.nytimes.com/2011/02/17/fashion/17Curtain.html,13
2011,2,Internet-savvy 'Firefly' fans fly back into the fight,http://www.cnn.com/2011/TECH/web/02/23/bring.back.firefly/index.html,13
2011,2,Doctor Who 'Brigadier' Nicholas Courtney dies aged 81,https://www.bbc.co.uk/news/entertainment-arts-12549622,13
2011,2,20 reported dead Friday in Libya as thousands take to streets,http://www.cnn.com/2011/WORLD/africa/02/18/libya.protests/index.html,13
2011,2,Redwall author Brian Jacques dies aged 71,https://www.bbc.co.uk/news/uk-england-merseyside-12380763,13
2011,2,The fake Real Hustle: BBC 'deceived viewers of TV conman ...,https://www.dailymail.co.uk/news/article-1358681/BBCs-The-Real-Hustle-deceived-viewers-Actors-hired-members-public.html,13
2011,3,Japan quake: Radiation rises at Fukushima nuclear plant,https://www.bbc.co.uk/news/world-12740843,14
2011,3,Japan earthquake: Explosion at Fukushima nuclear plant,https://www.bbc.co.uk/news/world-asia-pacific-12720219,14
2011,3,Japan quake: Fresh explosion at Fukushima nuclear plant,https://www.bbc.co.uk/news/world-asia-pacific-12729138,14
2011,3,Japan earthquake: Radiation levels fall at Fukushima,https://www.bbc.co.uk/news/world-asia-pacific-12749444,14
2011,3,Radiation levels spike at Japanese nuclear plant,http://www.cnn.com/2011/WORLD/asiapcf/03/14/japan.nuclear.reactors/index.html,14
2011,3,Japanese tsunami and earthquake: Nuclear fuel rods exposed,https://www.dailymail.co.uk/news/article-1367524/Japanese-tsunami-earthquake-Nuclear-fuel-rods-exposed.html,14
2011,4,Bodies of two photographers killed in Libya arrive in Benghazi,http://www.cnn.com/2011/WORLD/africa/04/20/libya.journalists/index.html,15
2011,4,Alleged rape victim in Libya: 'My life is in danger',http://www.cnn.com/2011/WORLD/africa/04/04/libya.rape.case/index.html,15
2011,4,"Libya: Obama, Cameron and Sarkozy vow Gaddafi must go",https://www.bbc.co.uk/news/world-africa-13089758,15
2011,4,Royal wedding: Timings on the day,https://www.bbc.co.uk/news/uk-13097243,15
2011,4,Royal wedding: Cameron urges street party celebrations,https://www.bbc.co.uk/news/uk-13032370,15
2011,4,Inside besieged Libyan city,https://www.aljazeera.com/features/2011/4/18/inside-besieged-libyan-city,15
2011,4,Watch the Royal Wedding with CNN,http://www.cnn.com/2011/WORLD/europe/03/29/royal.wedding.on.cnn/index.html,15
2011,4,'You have to live life with your heart': Kate Hudson opens up,https://www.dailymail.co.uk/home/you/article-1378083/KATE-HUDSON-You-live-life-heart.html,15
2011,4,Inside the criminal world of Ghana's e-mail scam gangs,http://www.cnn.com/2011/TECH/web/04/05/motherboard.ghana.sakawa/index.html,15
2011,4,Sculpture Wigan's microscopic royal wedding tribute,https://www.bbc.co.uk/news/uk-england-birmingham-13200799,15
2011,4,Royal wedding invite angers Bahrain activists,https://www.aljazeera.com/news/2011/4/24/royal-wedding-invite-angers-bahrain-activists,15
2011,4,Libyan rebels ?eceive foreign training?,https://www.aljazeera.com/news/2011/4/3/libyan-rebels-receive-foreign-training,15
2011,4,Libyan rebels reject Gaddafi ?eace??overture,https://www.aljazeera.com/news/2011/4/5/libyan-rebels-reject-gaddafi-peace-overture,15
2011,4,Royal wedding: Niue defends stamp that 'splits' couple,https://www.bbc.co.uk/news/world-asia-pacific-13047911,15
2011,4,Ultimate snub as Kate Moss is axed from Lily Allen's wedding,https://www.dailymail.co.uk/tvshowbiz/article-1377644/Ultimate-snub-Kate-Moss-axed-Lily-Allens-wedding.html,15
2011,5,Sons of Bin Laden Assail US for Killing Him,https://www.nytimes.com/2011/05/11/world/asia/11binladen.html,16
2011,5,Bin Laden compound location suggested by 2008 study,https://www.bbc.co.uk/news/world-13275104,16
2011,5,Bin Laden relatives want probe and proof of death,http://www.cnn.com/2011/WORLD/asiapcf/05/11/pakistan.bin.laden/index.html,16
2011,5,Middle East reacts cautiously to bin Laden death,http://www.cnn.com/2011/WORLD/asiapcf/05/02/pakistan.osama.bin.laden.reaction/index.html,16
2011,5,Americans take to the streets amid news of bin Laden's death,http://www.cnn.com/2011/WORLD/asiapcf/05/02/bin.laden.color/index.html,16
2011,5,Bin Laden death photos to be shown to some members of ...,http://www.cnn.com/2011/POLITICS/05/10/congress.bin.laden.photos/index.html,16
2011,5,Official: Obama OK'd raid based on '50-50' chance bin Laden ...,http://www.cnn.com/2011/POLITICS/05/07/bin.laden.donilon/index.html,16
2011,5,"Alleged rape, killing of gay rights campaigner sparks call for ...",http://www.cnn.com/2011/WORLD/africa/05/05/south.africa.gay.activist.killed/index.html,16
2011,5,Two New York City Police Officers Acquitted of Rape ...,https://www.nytimes.com/2011/05/27/nyregion/two-new-york-city-police-officers-acquitted-of-rape.html,16
2011,6,The Road to Gay Marriage in New York,https://www.nytimes.com/2011/06/26/nyregion/the-road-to-gay-marriage-in-new-york.html,17
2011,6,Ban on Hearing Aids Is Forcing Out Veteran New York City ...,https://www.nytimes.com/2011/06/20/nyregion/ny-enforces-ban-on-police-officers-using-hearing-aids.html,17
2011,6,Bad Weather Ends Central Park Show - The New York Times,https://artsbeat.blogs.nytimes.com/2011/06/09/bad-weather-ends-central-park-show/,17
2011,6,"Wife Knew of Online Past, but Not Photo Post, Weiner Says",https://www.nytimes.com/2011/06/07/nyregion/wife-knew-of-online-past-but-not-photo-post-weiner-says.html,17
2011,6,Gay Kenyans launch online forum,https://www.bbc.co.uk/news/world-africa-13728536,17
2011,6,Does life online give you 'popcorn brain'?,http://www.cnn.com/2011/HEALTH/06/23/tech.popcorn.brain.ep/index.html,17
2011,6,BBC News - Number of UK women convicted of domestic ...,https://www.bbc.co.uk/news/uk-13664313,17
2011,6,Nazis 'planned gas attack' during UK war invasion,https://www.bbc.co.uk/news/uk-13859049,17
